A,B,C,D,E
,building,country,distant,
asleep,brief,complex,,east
allow,bus,correct,danger,ever
also,boat,city,driving,engineer
all,,cover,discovery,excitement
,bring,copper,due,equally
avoid,bit,contain,different,else
asleep,bare,contain,desk,everything
alphabet,below,copy,driving,everywhere
audience,black,corner,discussion,everything
average,building,continued,determine,expression
,,coach,driving,example
aloud,blow,coal,deer,
away,become,calm,due,everyone
addition,,copy,drop,
at,,compound,,
alphabet,business,clay,discovery,
ate,busy,crew,,explain
,black,,donkey,
,beauty,clay,door,explain
attached,board,column,during,essential
,belt,clothes,drop,engine
,,cowboy,,evidence
,bowl,coffee,drew,explore
aloud,bush,crack,,excellent
arrow,bowl,central,,
at,bill,car,did,explanation
,,composed,donkey,
,beauty,consist,driven,enjoy
anybody,by,children,desert,
,bottom,cell,driver,examine
answer,,chair,dull,excitement
,building,correctly,dropped,
arrow,,correctly,driving,either
ants,bell,cotton,dress,eye
,before,climate,driving,
audience,broken,creature,drop,explore
apartment,boy,course,done,
apple,,community,drew,environment
amount,breakfast,,do,
anyone,,closely,do,
,brush,chain,,
,busy,connected,,everything
,brief,,drove,eventually
,better,couple,daily,evidence
ate,base,chief,deep,examine
alive,busy,correct,,
am,brush,crop,draw,
ability,built,copy,dull,
apartment,but,cry,,
atomic,bite,come,,easier
ask,bus,crop,,express
ahead,,crowd,dust,expect
applied,best,,day,
arrangement,by,curve,dish,expression
are,behavior,chain,duck,
anything,bottom,,discover,
anywhere,business,control,drew,
advice,break,chest,dawn,eat
alphabet,bit,course,drawn,engine
arrow,bow,compound,discovery,experiment
amount,below,captain,,explore
animal,,composition,driven,explain
asleep,,choice,dust,evidence
,buried,,doing,equal
announced,bite,cream,drop,extra
average,bright,,driven,enough
attempt,brave,compare,,examine
,border,cream,,every
arrow,became,carbon,disease,
action,bend,couple,drive,
art,burst,cover,,
attached,born,card,,
age,bat,cutting,degree,
airplane,blank,,dust,expression
actually,boat,copper,distance,
average,brave,common,,enemy
angle,band,country,determine,express
answer,boat,creature,,explanation
anyway,both,cause,,earn
automobile,breathe,,dangerous,exchange
,branch,cook,donkey,earlier
aware,,cross,discussion,excitement
apart,buried,consider,distance,examine
applied,both,connected,dog,evidence
ability,buy,chicken,difficulty,expect
away,,constantly,,express
animal,busy,climb,does,exchange
avoid,,choice,,eye
arrange,birth,cloth,double,evidence
,birds,corn,dollar,
,,cloth,discovery,electric
area,buy,cookies,duty,example
anything,,crowd,dear,
atom,but,climate,,
,broad,contrast,dirt,expression
although,,continued,dead,express
also,bare,cloth,declared,each
aware,building,create,,eye
applied,buy,create,dry,
